2025-02-21 17:28:18,591 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:18,774 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:18,964 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:19,144 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:19,326 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:19,507 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:19,691 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:19,874 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,060 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,240 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,424 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,607 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,791 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:20,983 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:21,178 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:21,357 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:21,540 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:21,724 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:21,907 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:22,093 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:22,274 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:22,457 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:22,641 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:22,825 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,014 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,193 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,374 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,557 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,741 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:23,924 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:24,110 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:24,292 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:24,474 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:24,657 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:24,841 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,028 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,208 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,390 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,574 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,756 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:25,939 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:26,126 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:26,308 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:26,490 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:26,673 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:26,857 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,044 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,224 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,407 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,591 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,773 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:27,963 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:28,143 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:28,325 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:28,507 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:28,690 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:28,873 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,059 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,240 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,424 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,608 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,791 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:29,979 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:30,162 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:30,345 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:30,524 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:30,706 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:30,892 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,077 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,257 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,444 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,622 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,805 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:31,991 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:32,174 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:32,356 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:32,539 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:28:32,725 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
